257296	catsteals	food_or_eating	909500	92500	382	20500	6259	https://www.tiktok.com/@kurtisalesha/video/7611849086274112782	Cat steals food 🍱 #funnyvideos #cat #funnycat
256266	guiltycat	unclear	3000000	120800	421	11700	9514	https://www.tiktok.com/@dagobertoruiz90/video/7631658492750875924	😂
255668	talkingdog	stubborn_or_sassy	920600	146000	444	17000	5954	https://www.tiktok.com/@daniela.gjz/video/7617259836744502536	Inténtenlo con sus perrhijos, no se van a arrepentir 🥹🥹 #yorkie #yorkiesoftiktok #dogmom #talkingdog #botonesfluentpet
253302	funnydogreaction	surprise_or_reaction	2300000	119500	602	13700	7983	https://www.tiktok.com/@meetgrace/video/7636797373016067341	Kiss your dog and see their reaction🐶❤️#funnydog #dogvideos #doglove#foryou#dogsofttiktok
248470	funnydogreaction	unclear	1600000	375900	410	905	4295	https://www.tiktok.com/@evelynomadera/video/7638427135085989150	Happy Mother’s Day 💐 from @yurnboi #evelynortiz #wendyortiz @Mamá Alicia
245212	talkingdog	stubborn_or_sassy,surprise_or_reaction	2100000	186100	783	8812	7959	https://www.tiktok.com/@flambothedog/video/7631432762364300575	It doesn’t get easier… it just gets quieter. Today Flambo asked for Espeon “where?” and then came over to me and hit “and… why.” Maybe it was random… but often times you guys tell me it’s not. So maybe it isn’t. It’s been 9 months without her, and there isn’t 
233120	catsideeye	stubborn_or_sassy	853800	109300	159	18000	3951	https://www.tiktok.com/@gumballsandwichh/video/7624644151761571094	That side eye was crazy #foryou #catsofttiktok #catmeme #gumball
229266	dogfails	cute,surprise_or_reaction	2600000	84600	751	13200	5464	https://www.tiktok.com/@my.petsie/video/7619850578008657155	@My Petsie @My Petsie @My Petsie Dogs Acting Tough… Until They Get Scared 😂🐶 #M#MyPetsie These dogs were barking like they run the house… until the tables turned and they got scared instead! The sudden switch is too funny 🤣 Who else has a brave dog that tur
222776	dogreaction	unclear	1500000	51700	1719	16000	5434	https://www.tiktok.com/@fart_ab/video/7620930747330743574	which one is more funny😂 #fyp #viral #grow #forupage #fart
218266	funnydogreaction	surprise_or_reaction	1200000	48600	1505	17100	4529	https://www.tiktok.com/@fart_clip/video/7607685657477057814	Dog's reaction after farting🤣🤣#fart #dog #funnytiktok #DogFartReactions
218184	talkingdog	stubborn_or_sassy	732800	167200	1060	8366	10600	https://www.tiktok.com/@nhamomusic/video/7633543537799253261	Im tired of this grampawww! 🫩😭😂😂😂 #fyp #petsoftiktok #viral #talkingdog #dogsoftiktok
217990	funnydogreaction	surprise_or_reaction	1100000	80300	2354	13700	5675	https://www.tiktok.com/@laffzoneofficial/video/7630859527532907798	Funny Dog reactions to fart😂😂 Follow for more funny clips #dog #laugh #funny #fyp #viral
216574	petreaction	cute	1100000	87600	2631	13400	4316	https://www.tiktok.com/@love.animals473/video/7633782193185180941	The dog senses the overflowing love from its owner 😭 #dogsofttiktok #usa🇺🇸 #cute #sweet
214346	guiltydog	unclear	542000	101600	415	14900	7339	https://www.tiktok.com/@brii21999/video/7633191577686396190	Went over to the in-laws and seen the trash knocked over. I’m thinking…guilty 😂😂😂 #lab #blacklab #pov #guiltydog #smilingdog
213730	catsteals	unclear	2000000	216500	734	4287	5961	https://www.tiktok.com/@dreaoffline/video/7624755954462018829	ts so embarrassing😭 #fyp #thirsttrap
213552	catfails	unclear	1100000	57500	613	17000	5168	https://www.tiktok.com/@kittybarks0/video/7624936780411702550	Watch When the Camera Catches the Funniest Cat Moments 😂🐱 #catfails #funnycats #catsoftiktok #petfunny #viralvideos
210052	catescape	unclear	3300000	230700	367	857	4544	https://www.tiktok.com/@nectarcrush/video/7617202705370516750	would this be a dealbreaker for u?!😭👧 #dating #kid #dealbreaker #love #elimination
208300	catfails	cute	958100	58800	591	16600	5257	https://www.tiktok.com/@blai25ai/video/7624116810652224788	This cat gets more tips than I do 😂#OrangeCat #CatWaiter #RestaurantHumor #CatBoss #ServiceIndustry #FunnyCats #Catsoftiktok #MiloTheCat #ManagerCalled #CatRevenge #ViralCats #FunnyCat #catslippers #CuteCatMoments #CatComedy #POV #OrangeCatLove #ViralCat #Cat
203476	catreaction	surprise_or_reaction	519400	24200	214	20800	3112	https://www.tiktok.com/@the.king932/video/7635355990082325780	#wife #cat #catsoftiktok #cats #catreaction
198318	catfails	unclear	775100	42900	401	16500	6339	https://www.tiktok.com/@musicalmemes_x/video/7618427174541970701	NINE LIVES When your ambition is sky-high but gravity has other plans #MusicalMemes #CatFails #EpicJumpFail #MusicalMeme #FunnyCatVideo
193332	talkingdog	stubborn_or_sassy	730500	112800	1985	9521	6576	https://www.tiktok.com/@nhamomusic/video/7636886499467824398	#fyp #viral #petsoftiktok #talkingdog #dogsoftiktok
192786	petreaction	unclear	355200	12900	84	21600	1398	https://www.tiktok.com/@n8q5f7zo02/video/7627424425029258526	This dog feels very confused #dogs #dogtiktok #funnytiktok #funnydogs #foryou
184092	catsideeye	food_or_eating	1300000	121000	400	6835	9728	https://www.tiktok.com/@natelovlogs/video/7619460784615132429	Trying Burger King in the Philippines! #fyp #fastfood #burgerking #review #mukbang
181648	unexpectedpet	surprise_or_reaction	427900	63300	354	13200	8075	https://www.tiktok.com/@happy.place.48/video/7631889221690739998	When cats do things you can't explain🤔#cat#UnexpectedCat #CatBehavior #FunnyCats#fyp
181576	petreaction	surprise_or_reaction	1800000	76700	219	11300	3659	https://www.tiktok.com/@lambyeeh_o4j/video/7608755750353112333	That Dog’s Face Says EVERYTHING 😂🐶#dogfunny #dogvideo #funnyvideos #petreaction #animalcomedy
181476	talkingdog	stubborn_or_sassy	3200000	112800	390	2762	8770	https://www.tiktok.com/@sapphie_the_pomsky/video/7621071122330668301	Our dog just exposed who starts the fights 😂😂😂 #dogs #funnydog #dogsoftiktok #talkingdog #fyp
180290	petreaction	surprise_or_reaction	628600	99600	165	11600	5867	https://www.tiktok.com/@jacksondonaldvdod/video/7638931228426538254	This Cat’s Reaction Shocked Me🤣#cat #catslovers #cats #catsoftiktok #fyp
180112	dogcaught	unclear	801800	139100	211	8305	6494	https://www.tiktok.com/@lesedits44/video/7622315278923287821	and she's so real for that #theoffice #pambeesly #core #theofficeus #theofficeclips
178734	catcaught	unclear	520900	70500	381	6807	18700	https://www.tiktok.com/@vsp.boy/video/7607508894679584030	This song is so nostalgic 😌 || One of my BEST edits ngl 🔥 || IB: @kankagi7 || Song: BLOODPOP BROOKLYN 🎧 || #bluelock #bluelockedit #michaelkaiser #michaelkaiseredit #targetaudience
178138	dogjealous	cute	707900	136000	724	9149	3887	https://www.tiktok.com/@johnzelsmithhh/video/7638102093714214175	She felt the betrayal 🗡️😪 #newbornbaby #dogparents #jealousdog
174496	catreaction	unclear	3300000	37800	1578	7668	3118	https://www.tiktok.com/@forshy89/video/7619348850435804438	#labrador #jackrussel #jackrussellsoftiktok #fy #walk @gerry
173972	catfails	unclear	969300	77800	1041	10100	6119	https://www.tiktok.com/@mesha.mondo/video/7620624696169581837	She a about to go to jail for this time‼️ #trending #viral #fyp #couple
173188	guiltydog	unclear	457000	91200	2448	10700	2092	https://www.tiktok.com/@jasolis4/video/7625848484763127054	She knows she’s not allowed to be on the couch. She thinks she’s slick lol 😂. Yes she has her own bed! #guiltydog #dog #fyp #pets
173120	talkingdog	stubborn_or_sassy	681000	77300	221	9730	10200	https://www.tiktok.com/@rufusisagoodboy/video/7637668347714276639	Replying to @danella^-^ Pitbull CORE 🥑🐂 #animalvoiceover #talkinganimals #pitbullsoftiktok #dogsoftiktok #talkingdog
168616	catfails	cute	868500	63200	611	11900	4584	https://www.tiktok.com/@catsoftiktok2.1/video/7626752359439338766	funnycats🤣🤣🤣#funnycat #cutecat #catsoftiktok #viral_video
165874	dogescape	unclear	576800	102500	180	4761	15800	https://www.tiktok.com/@thecoremotives/video/7624601146727894294	Vaya Con Dios. #pointbreak
165656	catfails	unclear	1900000	51700	377	9456	5597	https://www.tiktok.com/@cute.pets737/video/7638016839481609494	cat fails😂 #catsoftiktok #fypppppppppppppp #funnycat #meow #catmeme
160930	dogrefuses	unclear	2700000	137000	549	1225	5785	https://www.tiktok.com/@loxness6789/video/7631621357557665037	#story #storytime #unbelievablestories #dogstory #dogtrainingtips
156470	guiltydog	unclear	2300000	61000	205	8069	3342	https://www.tiktok.com/@ibaiskits/video/7613836730994527499	Tung tung goes to blue school #italianbrainrot #tungtungtungsahur #tralalerotralala
156004	guiltydog	unclear	710200	64900	701	10700	4185	https://www.tiktok.com/@funnydog375/video/7609653238891040013	Dog：“Busted.”#dog #funnyvideos #dogs #foryoupage #tiktokdogs
149056	catfails	unclear	706400	50500	155	9738	7556	https://www.tiktok.com/@zoncavibes/video/7632113388197383446	Funniest Cat Moments That Will Make You Cry Laughing 😂🐱 part4 #catfails #funnycats #cats #catsoftiktok #funnyanimals #pets #catvideos #fail #lol #viral #fyp #foryou #foryoupage #trending #animals
148692	talkingdog	stubborn_or_sassy	467800	112000	1044	5916	6392	https://www.tiktok.com/@nhamomusic/video/7622872804622355725	Like let me get the boogers bro 🙄🫩💀💀💀 #fyp #viral #talkingdog #trending #dogsoftiktok
148004	guiltydog	surprise_or_reaction,care_or_cleaning	320400	24800	230	14900	1924	https://www.tiktok.com/@secretbuild01/video/7612686749583543574	My French Bulldog Ate My $40 Face Cream And Looked Me Dead In The Eyes While He Did It 😭🧴🐾💀 I walked into my bathroom and he was on the counter 😂💀 Standing up. On the counter. With his entire flat face inside my moisturizer jar 😭🔥 And then — THEN — I l
148000	catreaction	stubborn_or_sassy,food_or_eating	1800000	34500	699	9724	2492	https://www.tiktok.com/@mothershipsg/video/7637012538881740052	Former actor Huang Yiliang was filmed in a heated argument with a neighbouring hawker stall owner in a video posted to Reddit on May 6. This comes just two months after he started his new hawker stall, Old Fisherman, at Circuit Road Hawker Centre. Comments on 
147914	guiltycat	unclear	837700	68500	991	8043	5664	https://www.tiktok.com/@sheloveeeeeeeeeeee/video/7627138702480887070	Real dancer here
141724	dogreaction	surprise_or_reaction	717700	145100	146	4514	4312	https://www.tiktok.com/@dallas_dog_walker/video/7630890246573542670	Everyone meet Maui!!! A LABRADOR RETRIEVER !!! a little velcro girl!!! #dogwalker #dogs #labradorretriever #dogreaction #dallas
139042	dogtantrum	unclear	2800000	128900	186	901	2381	https://www.tiktok.com/@helenanoachh/video/7616655585173343490	#virał #fypシ゚ #balibelly
138352	dogrefuses	unclear	1800000	164200	336	660	2903	https://www.tiktok.com/@reecey.fit/video/7634204845431442709	yearning. #gymgirl #gymtok #girlswholift #harecovery #relatable
137330	catjealous	unclear	1200000	66700	434	7688	3534	https://www.tiktok.com/@funny.short.100/video/7612645497395842326	Jealous cats 🐈#jealouscats#funnycats #foryouxats #comdycats #ukaudience
137002	dogrefuses	stubborn_or_sassy,care_or_cleaning	804700	57600	2184	7743	2081	https://www.tiktok.com/@ewaluxe/video/7627317354174647559	When your dog refuses to go home 😂 #DogTok #PetHumor #DogLife #RelatablePets #FurryFriend
